Name,In-Degree Centrality,Out-Degree Centrality,Closeness Centrality,Betweenness Centrality,Eigenvector Centrality,RawCentrality,Calculated_In_Degree_Count,ActivityYear,AdjustedCentrality
George Eliot,0.0061900340451872,0.0049520272361497,0.3233277021599484,0.0005953545225185,0.0047214230759233,0,20,1819.0,0.0
Gregor Mendel,0.0015475085112968,0.0006190034045187,0.284958217270195,2.1122968149637348e-06,0.0011425765611909,0,5,1822.0,0.0
Angie Hobbs,0.0006190034045187,0.0021665119158155,0.2594910595223513,8.725781109058677e-07,0.0002613772708915,0,2,1961.0,0.0
Thomas Hobbes,0.0229031259671928,0.017951098731043,0.3623070547693381,0.0028889457772043,0.0157096512314448,0,74,1588.0,0.0
Friedrich Schelling,0.0030950170225936,0.0092850510677808,0.3087726472486066,0.0007533131021833,0.0020622793907415,0,10,1775.0,0.0
Cornelius Castoriadis,0.0068090374497059,0.0114515629835964,0.3287979430040711,0.0008125110190467,0.0047463492077295,0,22,1922.0,0.0
Irving Kristol,0.0034045187248529,0.0030950170225936,0.3048334793134052,0.0003729120454059,0.0015976245264692,0,11,1920.0,0.0
Timaeus of Locri,0.0,0.0030950170225936,0.0,0.0,4.997075122549391e-32,0,0,,
Tiruvalluvar,0.0006190034045187,0.0102135561745589,0.2852370413575435,5.6695609912632455e-06,0.0005049404844835,0,2,,
Leo Tolstoy,0.0129990714948932,0.0052615289384091,0.3391649287578935,0.0006768061549586,0.0058727390294453,0,42,1828.0,0.0
Wendell Berry,0.0024760136180748,0.0030950170225936,0.2982222570510583,0.0003882892189273,0.0007779309912788,0,8,1934.0,0.0
Paul Edwards,0.0068090374497059,0.0030950170225936,0.3349945486869794,0.0009260538903888,0.0083602403604408,0,22,1923.0,0.0
Zhuang Zi,0.0,0.0275456515010832,0.0,0.0,4.997075122549391e-32,0,0,,
Alexander Bain,0.0129990714948932,0.0278551532033426,0.3467082020306963,0.0017412881585922,0.0188468792305437,0,42,1818.0,0.0
Franz Brentano,0.0173320953265242,0.0099040544722995,0.3488657925651142,0.0012666440305762,0.0241722723923103,0,56,1838.0,0.0
G. E. M. Anscombe,0.0253791395852677,0.0649953574744661,0.3605593769541242,0.0046430928453497,0.0512038270541362,0,82,1918.0,0.0
Ned Block,0.0114515629835964,0.0015475085112968,0.34376445314553,0.0002799180479489,0.0206640529124007,0,37,1942.0,0.0
Tyler Burge,0.0120705663881151,0.0331166821417517,0.3442109532027506,0.0008487386397582,0.0220172626349792,0,39,1946.0,0.0
David Chalmers,0.02909316001238,0.0408542246982358,0.3627579097404299,0.003200169986095,0.0520582916588286,0,94,1966.0,0.0
Patricia Churchland,0.0235221293717115,0.0405447229959764,0.3610953254891731,0.0009844855198495,0.0504673400102811,0,76,1943.0,0.0
Paul Churchland,0.0247601361807489,0.0430207366140513,0.3641627186351149,0.0018879299669714,0.0516846700785592,0,80,1942.0,0.0
Andy Clark,0.0108325595790776,0.0,0.3400585910030619,0.0,0.0193972101163398,0,35,1957.0,0.0
Donald Davidson,0.0318786753327143,0.0396162178891983,0.363481616293528,0.004025783503473,0.0535512726512009,0,103,1917.0,0.0
Maurice Merleau-Ponty,0.0207366140513772,0.0191891055400804,0.3528776858339298,0.00397522337766,0.0223628387565511,0,67,1908.0,0.0
Marvin Minsky,0.0126895697926338,0.0139275766016713,0.3436428813714599,0.0005959947240663,0.020428711261707,0,41,1927.0,0.0
Thomas Nagel,0.0306406685236768,0.0445682451253481,0.3655784502977294,0.0052269742739175,0.054446248340025,0,99,1937.0,0.0
Derek Parfit,0.0303311668214175,0.046115753636645,0.3669590335692465,0.0054744233501988,0.054415775787177,0,98,1942.0,0.0
Richard Rorty,0.0380687093779015,0.022284122562674,0.3745018708471345,0.0070839631152131,0.0564480480039875,0,123,1931.0,0.0
John Searle,0.0297121634168987,0.0383782110801609,0.3656701659149642,0.0024219699578322,0.0516833006222567,0,96,1932.0,0.0
Alan Turing,0.0191891055400804,0.0068090374497059,0.3571578733979533,0.0008927335429797,0.0227318626589666,0,62,1912.0,0.0
Michael Tye,0.0253791395852677,0.0126895697926338,0.3629837582709618,0.0009500632462708,0.0268151567019516,0,82,1950.0,0.0
Abbo of Fleury,0.0,0.0003095017022593,0.0,0.0,4.997075122549391e-32,0,0,1004.0,0.0
Gerbert of Aurillac,0.0006190034045187,0.0015475085112968,0.201766511812991,0.0002401338632323,1.57783069044132e-05,0,2,1003.0,0.0
Abd al-Jabbar ibn Ahmad,0.0030950170225936,0.0027855153203342,0.3029643070748383,0.000606211620363,0.0019779589191887,0,10,1025.0,0.0
Abu al-Hudhayl,0.000928505106778,0.0,0.2298859321951505,0.0,2.795178312902467e-05,0,3,,
Al-Ash'ari,0.0083565459610027,0.0049520272361497,0.3122787962157573,3.8277081750407374e-05,0.0053907138864997,0,27,,
Ibn Furak,0.0080470442587434,0.0049520272361497,0.3116444903436065,1.1127031370657698e-05,0.0049754334852804,0,26,1015.0,0.0
Al-Mawardi,0.0037140204271123,0.0030950170225936,0.3093953048900546,2.4973396158786517e-05,0.0032043945916783,0,12,1058.0,0.0
Wasil ibn Ata,0.0003095017022593,0.0049520272361497,0.2297180900452399,7.733533742810532e-07,2.756756213057856e-05,0,1,,
Fakhr al-Din al-Razi,0.0263076446920458,0.0061900340451872,0.3386920602618908,0.0003529706042525,0.0297835774103073,0,85,1149.0,0.0
AbÅ« á¸¤anÄ«fa,0.0,0.0058805323429278,0.0,0.0,4.997075122549391e-32,0,0,,
Abu Ma'shar al-Balkhi,0.0089755493655215,0.0040235221293717,0.3218995762670157,0.0007134614921356,0.0113184089851148,0,29,,
Al-Baqillani,0.007737542556484,0.0030950170225936,0.315660266667471,2.4365742488175118e-05,0.0065119104909195,0,25,1013.0,0.0
Ahmad ibn Hanbal,0.0068090374497059,0.004333023831631,0.3054723423110232,3.3590352644565334e-06,0.0036180634799107,0,22,,
Hamid al-Din al-Kirmani,0.0136180748994119,0.0052615289384091,0.3230410641261186,8.590739335324387e-05,0.0120759937998279,0,44,1021.0,0.0
Abu Yaqub al-Sijistani,0.0061900340451872,0.0089755493655215,0.306661325759951,7.542583844745115e-05,0.0035563043933164,0,20,,
Al-Hilli,0.0058805323429278,0.0225936242649334,0.3053443555749549,0.0003363059973642,0.0035886241157899,0,19,1250.0,0.0
Jalal al-Din al-Dawani,0.007737542556484,0.0099040544722995,0.3122119056093065,4.8141036384399466e-05,0.0052296968455532,0,25,1426.0,0.0
Muhammad Abduh,0.007737542556484,0.0021665119158155,0.3068550065972731,0.0004467477471917,0.0037004778980178,0,25,1849.0,0.0
Muhammad Iqbal,0.0151655834107087,0.0108325595790776,0.327431490809176,0.001512016627043,0.0118567914965358,0,49,1877.0,0.0
Abul A'la Maududi,0.0034045187248529,0.0074280408542246,0.2724159015675259,0.0004062268788159,0.0009364734989157,0,11,1903.0,0.0
Alhazen,0.0160940885174868,0.0139275766016713,0.3372033039530474,0.0004993933914774,0.0234099352059054,0,52,1040.0,0.0
Adelard of Bath,0.0012380068090374,0.0018570102135561,0.2410586754878107,4.302512913336348e-06,0.0001652180724478,0,4,,
Herman of Carinthia,0.000928505106778,0.0030950170225936,0.2494969670210625,4.721692701386418e-06,0.0005217677699921,0,3,,
Ibn Tufail,0.0105230578768183,0.0232126276694521,0.3228621732942845,0.0005921246389702,0.012929962897124,0,34,1110.0,0.0
Pierre d'Ailly,0.000928505106778,0.0024760136180748,0.2422204040443784,2.663658012097997e-05,0.0002070839603549,0,3,1350.0,0.0
Abu Tammam,0.0040235221293717,0.000928505106778,0.2623400434371935,8.43011153019569e-07,0.001775777733779,0,13,,
Ibn Arabi,0.0244506344784896,0.0089755493655215,0.3444142914312493,0.0004454931040893,0.0302100789726052,0,79,1165.0,0.0
Abu Zayd al-Balkhi,0.0046425255338904,0.0034045187248529,0.3139604267823473,2.5232425887213196e-05,0.0051081563089739,0,15,,
Hunayn ibn Ishaq,0.0061900340451872,0.0037140204271123,0.3186274524728489,1.6120350030261115e-05,0.0064507835878169,0,20,,
Qusta ibn Luqa,0.0049520272361497,0.0030950170225936,0.3139942441484376,3.888861079604097e-06,0.0052419847273032,0,16,,
Abu al-Hakam al-Kirmani,0.0046425255338904,0.007737542556484,0.3139604267823473,1.855135972408517e-05,0.0051793491782209,0,15,,
Amalananda,0.0018570102135561,0.0,0.2751908107192702,0.0,0.000743003436458,0,6,,
Franklin Merrell-Wolff,0.0003095017022593,0.0,0.271806056058914,0.0,0.0006522962630826,0,1,1887.0,0.0
Eliot Deutsch,0.0021665119158155,0.0040235221293717,0.2757660167130919,0.0003422284792899,0.0007702946102302,0,7,1931.0,0.0
Alcuin,0.0380687093779015,0.0306406685236768,0.3545946433127472,0.0011194438328652,0.0517118689892678,0,123,,
Athanasius of Alexandria,0.0247601361807489,0.0114515629835964,0.3449849186596562,0.0002752548974394,0.0419290922410647,0,80,,
Bede,0.0578768183225007,0.021355617455896,0.3873917026809428,0.0038475813985304,0.0602411560232086,0,187,,
Cyril of Alexandria,0.0263076446920458,0.0089755493655215,0.3528349749060874,0.0003247672651632,0.0432369256774973,0,85,,
Gregory of Nyssa,0.025688641287527,0.0058805323429278,0.3427539756230564,0.0003287100584381,0.0417250437560394,0,83,,
Ibn Masarra,0.0194986072423398,0.0003095017022593,0.3368526187513398,9.137298262119524e-06,0.0287182341562064,0,63,,
Ikhwan al-Safa',0.0129990714948932,0.0170225936242649,0.3316785257337689,3.5859494511891305e-05,0.0205159337253373,0,42,,
John of Damascus,0.0287836583101207,0.021355617455896,0.3458444136521645,0.0001778574188811,0.0451886971747676,0,93,,
Miskawayh,0.0201176106468585,0.0083565459610027,0.3369304857459656,8.218139878215998e-05,0.0283816042860819,0,65,1030.0,0.0
Peter of Pisa,0.0003095017022593,0.0003095017022593,0.2582268192642479,0.0,0.0007207894737545,0,1,,
Alain de Lille,0.0123800680903744,0.0173320953265242,0.3315276427469686,7.420955781618473e-05,0.0199911579800258,0,40,1128.0,0.0
Albert of Saxony,0.0136180748994119,0.0024760136180748,0.3317917781327218,0.0002999230912091,0.020830337212211,0,44,1316.0,0.0
Alexander of Hales,0.0142370783039306,0.0185701021355617,0.3321698453366106,0.0009918504036613,0.0209939884533719,0,46,1245.0,0.0
Bernard of Chartres,0.0136180748994119,0.0170225936242649,0.3317917781327218,9.073447575126372e-05,0.0201541241285379,0,44,1130.0,0.0
Bernard of Clairvaux,0.0272361497988238,0.0225936242649334,0.3439266827128474,0.0008388550218747,0.0417739291864712,0,88,1090.0,0.0
Boetius of Dacia,0.0303311668214175,0.0024760136180748,0.3488657925651142,0.0002138034070577,0.046242469400496,0,98,,
Dominicus Gundissalinus,0.0133085731971525,0.011142061281337,0.3316785257337689,0.0006562390754921,0.0209460387182439,0,43,,
Francis of Assisi,0.0253791395852677,0.0216651191581553,0.3440484554082491,0.0002254521234376,0.0411888866278184,0,82,1181.0,0.0
Giles of Rome,0.0142370783039306,0.0188796038378211,0.3319429016937024,0.0005041952792881,0.0206827524684057,0,46,1243.0,0.0
Godfrey of Fontaines,0.0129990714948932,0.0018570102135561,0.3316030670770213,1.608850801994805e-06,0.0202810766469618,0,42,1250.0,0.0
Hildegard of Bingen,0.0253791395852677,0.0232126276694521,0.3426331173805941,0.0008692481325144,0.0411314463870978,0,82,1098.0,0.0
Joachim of Fiore,0.0219746208604147,0.0194986072423398,0.3400749606479345,0.0002050550247272,0.0360831419805137,0,71,1135.0,0.0
Marsilius of Inghen,0.0133085731971525,0.0027855153203342,0.3317162679419771,0.0005996919536539,0.0211857787118721,0,43,1330.0,0.0
Nicole Oresme,0.0139275766016713,0.0185701021355617,0.3325487751168258,0.000973007134784,0.0212102099886122,0,45,1320.0,0.0
John Peckham,0.0151655834107087,0.004333023831631,0.3321319998489341,0.0006407482202372,0.0210575482145314,0,49,1292.0,0.0
Ramon Llull,0.0334261838440111,0.0337356855462705,0.3539488298535811,0.0007198812663855,0.0473173152239459,0,108,1235.0,0.0
Robert Grosseteste,0.0334261838440111,0.0173320953265242,0.3502490163011047,0.0004246696101597,0.0487138961125087,0,108,1175.0,0.0
Solomon Ibn Gabirol,0.0167130919220055,0.0099040544722995,0.3356502662837184,0.0003781883615517,0.0246469813969037,0,54,1021.0,0.0
Johannes Tauler,0.022284122562674,0.0204271123491179,0.34027344025611,0.000239250749052,0.037308321255234,0,72,1300.0,0.0
Vincent Ferrer,0.0136180748994119,0.0024760136180748,0.3320185151109447,1.8038967104156952e-05,0.0209281832731781,0,44,1350.0,0.0
Walter Hilton,0.0219746208604147,0.0037140204271123,0.3402337258022986,1.3567671033816264e-05,0.0372942608074908,0,71,1343.0,0.0
Thomas Cajetan,0.0216651191581553,0.0207366140513772,0.3396391195006518,0.0003394997801212,0.036565586046118,0,70,1469.0,0.0
Tommaso Campanella,0.0263076446920458,0.0371402042711234,0.3522806722264767,0.002629021916133,0.0390806763348767,0,85,1568.0,0.0
Luis de Molina,0.0229031259671928,0.0207366140513772,0.3409500073303034,0.0004758392090136,0.0372027918991409,0,74,1535.0,0.0
Thomas More,0.0396162178891983,0.0297121634168987,0.3648463783071458,0.0025390300033375,0.0471177820113946,0,128,1478.0,0.0
Francisco de Vitoria,0.0232126276694521,0.004333023831631,0.340870271594258,0.0002230892943249,0.036648803875764,0,75,1492.0,0.0
Giambattista Vico,0.0263076446920458,0.0250696378830083,0.3500807689052593,0.0009995436818168,0.0375764182409436,0,85,1668.0,0.0
Maurice Blondel,0.0216651191581553,0.0198081089445991,0.3396391195006518,0.0009917176547038,0.0360768049389952,0,70,1861.0,0.0
Dietrich von Hildebrand,0.022284122562674,0.0207366140513772,0.3402337258022986,0.0007094449971842,0.0361327545320078,0,72,1889.0,0.0
John Henry Newman,0.0241411327762302,0.0235221293717115,0.3417894902889078,0.00100822635872,0.0379031968890923,0,78,1801.0,0.0
Edith Stein,0.0244506344784896,0.021355617455896,0.3490746692221404,0.0003161760457363,0.0394304178192473,0,79,1891.0,0.0
Pierre Teilhard de Chardin,0.0235221293717115,0.022284122562674,0.3506703431581974,0.0009930298287063,0.0379051132128276,0,76,1881.0,0.0
Alice von Hildebrand,0.0210461157536366,0.0191891055400804,0.3395599956521951,0.0,0.0360617763640938,0,68,1923.0,0.0
Peter Kreeft,0.0216651191581553,0.0210461157536366,0.340870271594258,0.0003782188846102,0.0362229883284302,0,70,1937.0,0.0
Bernard Lonergan,0.022284122562674,0.021355617455896,0.3401940206178194,0.0002902870530046,0.036073751740816,0,72,1904.0,0.0
Alasdair MacIntyre,0.0510677808727948,0.0164035902197462,0.3914492497212427,0.0033806568181911,0.0861639756247842,0,165,1929.0,0.0
Thomas Merton,0.0235221293717115,0.0207366140513772,0.3420301023904839,0.0002611075487367,0.0380214320493566,0,76,1915.0,0.0
Karl Rahner,0.0275456515010832,0.0216651191581553,0.3430766814963039,0.0007813036583661,0.0393266381881351,0,89,1904.0,0.0
Jean Vanier,0.0241411327762302,0.0225936242649334,0.3478666542570519,0.000732142727327,0.0388023057804814,0,78,1928.0,0.0
Cesare Cremonini,0.0012380068090374,0.0034045187248529,0.2811924918176998,4.8450493420637314e-05,0.0010218654037612,0,4,1550.0,0.0
Ibn Miskawayh,0.0092850510677808,0.0083565459610027,0.3191507075404088,2.335652353243653e-05,0.0097942088595237,0,30,1030.0,0.0
Abu Hatim al-Razi,0.0092850510677808,0.0080470442587434,0.3199212645603703,4.524031862281582e-05,0.0099712004353093,0,30,,
Nasir al-Din Tusi,0.0083565459610027,0.0238316310739709,0.3190459190843925,0.000791361642125,0.0097360630146638,0,27,1201.0,0.0
Witelo,0.0018570102135561,0.0170225936242649,0.2890266272728628,4.309028834626263e-05,0.0016347195056607,0,6,1230.0,0.0
Taha Abdurrahman,0.0086660476632621,0.0,0.3192189312348725,0.0,0.009871756624942,0,28,1944.0,0.0
Reza Davari Ardakani,0.0086660476632621,0.0006190034045187,0.3190808409231714,0.0001053185422446,0.009871756624942,0,28,1933.0,0.0
Syed Muhammad Naquib al-Attas,0.0083565459610027,0.0086660476632621,0.3190459190843925,1.9694513099118903e-05,0.0097360630146638,0,27,1931.0,0.0
Mostafa Malekian,0.0086660476632621,0.0003095017022593,0.3190808409231714,0.0,0.009871756624942,0,28,1956.0,0.0
Hossein Nasr,0.01454658000619,0.0126895697926338,0.3224693100303202,0.0022300210069609,0.0112431981724498,0,47,1933.0,0.0
Abdolkarim Soroush,0.0095945527700402,0.0074280408542246,0.3198159695747772,0.0002587364958069,0.0100578804155535,0,31,1945.0,0.0
Ali ibn Abbas al-Majusi,0.0003095017022593,0.0024760136180748,0.2779483755410082,2.699999415026237e-06,0.0005698118431726,0,1,,
AbÅ« al-Ê¿AlÄÊ¾ al-MaÊ¿arrÄ«,0.0,0.0086660476632621,0.0,0.0,4.997075122549391e-32,0,0,1057.0,0.0
Giacomo Leopardi,0.004333023831631,0.0040235221293717,0.2737718409723981,8.026012915927119e-05,0.0005147021674881,0,14,1798.0,0.0
Eduard Von Hartmann,0.0058805323429278,0.0034045187248529,0.2933604269572401,0.0001070220104834,0.0012488246150865,0,19,1842.0,0.0
Peter Wessel Zapffe,0.0040235221293717,0.0018570102135561,0.2727982933440103,0.0002298744841239,0.000509435960574,0,13,1899.0,0.0
Elisa Aaltola,0.0064995357474466,0.0049520272361497,0.2837930843724781,4.219623194447074e-06,0.0024461937742648,0,21,1976.0,0.0
Carol J. Adams,0.0151655834107087,0.0136180748994119,0.3269174119854317,0.0002118538352692,0.0068779906837208,0,49,1951.0,0.0
David Benatar,0.0086660476632621,0.0055710306406685,0.2929476999973966,0.0001388876422194,0.0024775293248688,0,28,1966.0,0.0
Steven Best,0.0148560817084493,0.0133085731971525,0.3288350324505464,9.815100996117237e-05,0.0073611521720386,0,48,1955.0,0.0
Emil Cioran,0.0055710306406685,0.007737542556484,0.3072754888451665,0.0007038018095621,0.0033890693413625,0,18,1911.0,0.0
Daniel Dombrowski,0.0148560817084493,0.0154750851129681,0.3298396201260573,0.0005933107965703,0.0074992957876514,0,48,1953.0,0.0
Sue Donaldson,0.0148560817084493,0.0133085731971525,0.3268441038988782,5.184477547789725e-05,0.0069017265201893,0,48,1962.0,0.0
Gary L. Francione,0.01454658000619,0.0136180748994119,0.3264780560728071,0.0001435309691314,0.0068526685403979,0,47,1954.0,0.0
Oscar Horta,0.0148560817084493,0.0151655834107087,0.3268441038988782,0.0001242024082755,0.0069017265201893,0,48,1974.0,0.0
Thomas Lepeltier,0.0148560817084493,0.0151655834107087,0.3268441038988782,0.0001242024082755,0.0069017265201893,0,48,1967.0,0.0
James Rachels,0.01454658000619,0.0139275766016713,0.3264780560728071,0.0001915580633901,0.0068526685403979,0,47,1941.0,0.0
Tom Regan,0.0164035902197462,0.01454658000619,0.3311134214759307,0.000246798102621,0.009020730044906,0,53,1938.0,0.0
Huston Smith,0.0015475085112968,0.0012380068090374,0.2703442977533242,8.581150992420906e-06,0.0008947161410613,0,5,1919.0,0.0
David Sztybel,0.01454658000619,0.0142370783039306,0.3264780560728071,0.0003178739815837,0.0068526685403979,0,47,1967.0,0.0
Abu'l Hasan Muhammad Ibn Yusuf al-'Amiri,0.0,0.0021665119158155,0.0,0.0,4.997075122549391e-32,0,0,,
Joannes Philoponus,0.0003095017022593,0.0052615289384091,0.2660754438366278,9.204852380307588e-07,0.0006059405033921,0,1,,
Richard Sorabji,0.0030950170225936,0.0003095017022593,0.2978261710946153,2.677389491673577e-07,0.0018835076354285,0,10,1934.0,0.0
C. J. F. Williams,0.0006190034045187,0.0018570102135561,0.2705701283343321,5.020516195351243e-06,0.0012315720756687,0,2,1930.0,0.0
Jesus of Nazareth,0.0055710306406685,0.0046425255338904,0.3142311698473746,0.0003910047254827,0.0038285048034442,0,18,,
Marquis de Sade,0.0052615289384091,0.011142061281337,0.3166890345110369,0.0008079497480383,0.0018927355958903,0,17,1740.0,0.0
Samuel Clarke,0.0040235221293717,0.0068090374497059,0.3162424129609562,0.0010794014183876,0.0029069849310285,0,13,1675.0,0.0
Basilides,0.0018570102135561,0.0030950170225936,0.2820631410424861,4.711065494095095e-05,0.002617296538354,0,6,,
Henry Suso,0.0052615289384091,0.0216651191581553,0.3068550065972731,3.1258305950120854e-05,0.0093308847975032,0,17,1300.0,0.0
C. S. Lewis,0.0055710306406685,0.0024760136180748,0.3141973014307065,0.0003792804341179,0.0051304117543965,0,18,1898.0,0.0
Simone Weil,0.0095945527700402,0.0102135561745589,0.321686444788578,0.0007235071153614,0.0104309222954277,0,31,1909.0,0.0
Pelagius,0.0030950170225936,0.000928505106778,0.2982222570510583,5.591920633383628e-06,0.00262474488077,0,10,,
