Source,Target
Lao Zi,Yi Hwang
Lao Zi,Yi I
Lao Zi,Huang Zongxi
Lao Zi,Voltaire
Lao Zi,Wang Fuzhi
Lao Zi,Motoori Norinaga
Lao Zi,Cai Yuanpei
Lao Zi,Ch'ien Mu
Lao Zi,Feng Youlan
Lao Zi,Friedrich Hayek
Lao Zi,Hu Shih
Lao Zi,Kang Youwei
Lao Zi,Peter Kropotkin
Lao Zi,Liang Qichao
Lao Zi,Liu Shaoqi
Lao Zi,Mao Zedong
Lao Zi,Sun Yat-sen
Lao Zi,Zhang Dongsun
Lao Zi,Milton Friedman
Lao Zi,Jaegwon Kim
Lao Zi,Mou Zongsan
Lao Zi,Qiu Renzong
Lao Zi,Tsang Lap Chuen
Lao Zi,Edward N. Zalta
Lao Zi,Zhou Guoping
Leucippus,Aenesidemus
Leucippus,Anaxagoras
Leucippus,Anaximander
Leucippus,Anniceris
Leucippus,Antisthenes
Leucippus,Arcesilaus
Leucippus,Archytas
Leucippus,Aristotle
Leucippus,Callicles
Leucippus,Carneades
Leucippus,Chrysippus
Leucippus,Cicero
Leucippus,Cleanthes
Leucippus,Cleobulus
Leucippus,Democritus
Leucippus,Diodorus Cronus
Leucippus,Empedocles
Leucippus,Epicurus
Leucippus,Epimenides
Leucippus,Euclid of Megara
Leucippus,Gorgias
Leucippus,Hegesias of Cyrene
Leucippus,Hippasus
Leucippus,Hippias
Leucippus,Kanada
Leucippus,Lucretius
Leucippus,Melissus of Samos
Leucippus,Menedemus
Leucippus,Metrodorus of Lampsacus
Leucippus,Panaetius
Leucippus,Parmenides
Leucippus,Philo of Larissa
Leucippus,Plato
Leucippus,Posidonius
Leucippus,Prodicus
Leucippus,Protagoras
Leucippus,Pyrrho
Leucippus,Pythagoras
Leucippus,Socrates
Leucippus,Speusippus
Leucippus,Stilpo
Leucippus,Strato of Lampsacus
Leucippus,Thales
Leucippus,Theano
Leucippus,Theophrastus
Leucippus,Thrasymachus
Leucippus,Thucydides
Leucippus,Timon of Phlius
Leucippus,Xenocrates
Leucippus,Xenophon
Leucippus,Zeno of Citium
Leucippus,Zeno of Elea
Leucippus,Zeno of Sidon
Leucippus,Alcinous
Leucippus,Alexander of Aphrodisias
Leucippus,Ammonius Hermiae
Leucippus,Ammonius Saccas
Leucippus,Apollonius of Tyana
Leucippus,Apuleius
Leucippus,Marcus Aurelius
Leucippus,Damascius
Leucippus,Diogenes of Oenoanda
Leucippus,Epictetus
Leucippus,Favorinus
Leucippus,Galen
Leucippus,Iamblichus
Leucippus,Lucian
Leucippus,Lucius Annaeus Cornutus
Leucippus,Numenius of Apamea
Leucippus,Philostratus
Leucippus,Plotinus
Leucippus,Porphyry
Leucippus,Proclus
Leucippus,Sextus Empiricus
Leucippus,Simplicius of Cilicia
Leucippus,Syrianus
Leucippus,Pierre Gassendi
Leucippus,Robert Boyle
Leucippus,Erwin Rohde
Leucippus,Werner Heisenberg
Li Kui,Chao Cuo
Li Kui,Confucius
Li Kui,Guan Zhong
Li Kui,Han Fei
Li Kui,Li Si
Li Kui,Shang Yang
Li Kui,Shen Buhai
Li Kui,Shen Dao
Li Kui,Zhang Yi
Li Si,Confucius
Li Si,Deng Xi
Li Si,Dong Zhongshu
Li Si,Gaozi
Li Si,Guan Zhong
Li Si,Han Fei
Li Si,Hui Shi
Li Si,Li Kui
Li Si,Mencius
Li Si,Mozi
Li Si,Shang Yang
Li Si,Shen Buhai
Li Si,Shen Dao
Li Si,Sun Tzu
Li Si,Su Qin
Li Si,Yang Xiong
Li Si,Zhang Yi
Li Si,Zichan
Li Si,Zisi
Li Si,Zou Yan
Li Si,Han Yu
Li Si,Li Ao
Li Si,Linji Yixuan
Li Si,Sengzhao
Li Si,Wang Bi
Li Si,Cheng Hao
Li Si,Cheng Yi
Li Si,Zhu Xi
Li Si,Wang Yangming
Li Si,Huang Zongxi
Li Si,Wang Fuzhi
Li Si,Cai Yuanpei
Li Si,Ch'ien Mu
Li Si,Feng Youlan
Li Si,Hu Shih
Li Si,Kang Youwei
Li Si,Liang Qichao
Li Si,Mao Zedong
Li Si,Sun Yat-sen
Li Si,Zhang Dongsun
Li Si,Mou Zongsan
Li Si,Qiu Renzong
Li Si,Tsang Lap Chuen
Li Si,Zhou Guoping
Liezi,Confucius
Liezi,Mencius
Liezi,Yang Chu
Liezi,Wang Bi
Liezi,Wing-tsit Chan
Lu Ban,Confucius
Lu Ban,Mozi
Lucretius,Aenesidemus
Lucretius,Anaxagoras
Lucretius,Anaximander
Lucretius,Anniceris
Lucretius,Antisthenes
Lucretius,Arcesilaus
Lucretius,Archytas
Lucretius,Aristotle
Lucretius,Callicles
Lucretius,Carneades
Lucretius,Chrysippus
Lucretius,Cicero
Lucretius,Cleanthes
Lucretius,Cleobulus
Lucretius,Democritus
Lucretius,Diodorus Cronus
Lucretius,Empedocles
Lucretius,Epicurus
Lucretius,Epimenides
Lucretius,Euclid of Megara
Lucretius,Gorgias
Lucretius,Hegesias of Cyrene
Lucretius,Hippasus
Lucretius,Hippias
Lucretius,Leucippus
Lucretius,Menedemus
Lucretius,Metrodorus of Lampsacus
Lucretius,Panaetius
Lucretius,Parmenides
Lucretius,Philo of Larissa
Lucretius,Plato
Lucretius,Posidonius
Lucretius,Prodicus
Lucretius,Protagoras
Lucretius,Pyrrho
Lucretius,Pythagoras
Lucretius,Seneca the Younger
Lucretius,Socrates
Lucretius,Speusippus
Lucretius,Stilpo
Lucretius,Strato of Lampsacus
Lucretius,Thales
Lucretius,Theano
Lucretius,Theophrastus
Lucretius,Thrasymachus
Lucretius,Timon of Phlius
Lucretius,Xenocrates
Lucretius,Xenophon
Lucretius,Zeno of Citium
Lucretius,Zeno of Sidon
Lucretius,Alcinous
Lucretius,Alexander of Aphrodisias
Lucretius,Ammonius Hermiae
Lucretius,Ammonius Saccas
Lucretius,Apollonius of Tyana
Lucretius,Apuleius
Lucretius,Arius
Lucretius,Marcus Aurelius
Lucretius,Damascius
Lucretius,Diogenes of Oenoanda
Lucretius,Epictetus
Lucretius,Favorinus
Lucretius,Galen
Lucretius,Iamblichus
Lucretius,Lucian
Lucretius,Lucius Annaeus Cornutus
Lucretius,Numenius of Apamea
Lucretius,Philostratus
Lucretius,Plotinus
Lucretius,Porphyry
Lucretius,Proclus
Lucretius,Sextus Empiricus
Lucretius,Simplicius of Cilicia
Lucretius,Syrianus
Lucretius,Tertullian
Lucretius,Themistius
Lucretius,Pierre Gassendi
Lucretius,Charles Darwin
Mahavira,Gautama Buddha
Mahavira,Chanakya
Mahavira,Jaimini
Mahavira,Kapila
Mahavira,Kanada
Mahavira,Parshvanatha
Mahavira,Parshva
Mahavira,Uddalaka Aruni
Mahavira,Abhinavagupta
Mahavira,Adi Shankara
Mahavira,Buddhaghosa
Mahavira,Dharmakirti
Mahavira,Kundakunda
Mahavira,Nagarjuna
Mahavira,Udayana
Mahavira,Valluvar
Mahavira,Vasubandhu
Mahavira,Hemachandra
Mahavira,Khana
Mahavira,Ramanuja
Mahavira,Vedanta Desika
Mahavira,Mahatma Gandhi
Mahavira,Rabindranath Tagore
Makkhali Gosala,Gautama Buddha
Makkhali Gosala,Mahavira
Makkhali Gosala,Arius
Makkhali Gosala,Buddhaghosa
Melissus of Samos,Aenesidemus
Melissus of Samos,Anaxagoras
Melissus of Samos,Anaximander
Melissus of Samos,Anniceris
Melissus of Samos,Antisthenes
Melissus of Samos,Arcesilaus
Melissus of Samos,Archytas
Melissus of Samos,Aristotle
Melissus of Samos,Callicles
Melissus of Samos,Carneades
Melissus of Samos,Chrysippus
Melissus of Samos,Cicero
Melissus of Samos,Cleanthes
Melissus of Samos,Cleobulus
Melissus of Samos,Democritus
Melissus of Samos,Diodorus Cronus
Melissus of Samos,Empedocles
Melissus of Samos,Epicurus
Melissus of Samos,Epimenides
Melissus of Samos,Euclid of Megara
Melissus of Samos,Gorgias
Melissus of Samos,Hegesias of Cyrene
Melissus of Samos,Hippasus
Melissus of Samos,Hippias
Melissus of Samos,Hippocrates
Melissus of Samos,Leucippus
Melissus of Samos,Lucretius
Melissus of Samos,Menedemus
Melissus of Samos,Metrodorus of Lampsacus
Melissus of Samos,Panaetius
Melissus of Samos,Parmenides
Melissus of Samos,Philo of Larissa
Melissus of Samos,Plato
Melissus of Samos,Posidonius
Melissus of Samos,Prodicus
Melissus of Samos,Protagoras
Melissus of Samos,Pyrrho
Melissus of Samos,Pythagoras
Melissus of Samos,Socrates
Melissus of Samos,Speusippus
Melissus of Samos,Stilpo
Melissus of Samos,Strato of Lampsacus
Melissus of Samos,Thales
Melissus of Samos,Theano
Melissus of Samos,Theophrastus
Melissus of Samos,Thrasymachus
Melissus of Samos,Timon of Phlius
Melissus of Samos,Xenocrates
Melissus of Samos,Xenophon
Melissus of Samos,Zeno of Citium
Melissus of Samos,Zeno of Sidon
Melissus of Samos,Alcinous
Melissus of Samos,Alexander of Aphrodisias
Melissus of Samos,Ammonius Hermiae
Melissus of Samos,Ammonius Saccas
Melissus of Samos,Apollonius of Tyana
Melissus of Samos,Apuleius
Melissus of Samos,Marcus Aurelius
Melissus of Samos,Damascius
Melissus of Samos,Diogenes of Oenoanda
Melissus of Samos,Epictetus
Melissus of Samos,Favorinus
Melissus of Samos,Galen
Melissus of Samos,Iamblichus
Melissus of Samos,Lucian
Melissus of Samos,Lucius Annaeus Cornutus
Melissus of Samos,Numenius of Apamea
Melissus of Samos,Philostratus
Melissus of Samos,Plotinus
Melissus of Samos,Porphyry
Melissus of Samos,Proclus
Melissus of Samos,Sextus Empiricus
Melissus of Samos,Syrianus
Melissus of Samos,Walter Kaufmann
Mencius,Aristotle
Mencius,Chanakya
Mencius,Cicero
Mencius,Confucius
Mencius,Deng Xi
Mencius,Dong Zhongshu
Mencius,Gaozi
Mencius,Guan Zhong
Mencius,Han Fei
Mencius,Hui Shi
Mencius,Li Kui
Mencius,Li Si
Mencius,Mozi
Mencius,Plato
Mencius,Shang Yang
Mencius,Shen Buhai
Mencius,Shen Dao
Mencius,Socrates
Mencius,Sun Tzu
Mencius,Su Qin
Mencius,Thucydides
Mencius,Xenophon
Mencius,Yang Xiong
Mencius,Zhang Yi
Mencius,Zichan
Mencius,Zisi
Mencius,Zou Yan
Mencius,Al-Farabi
Mencius,Han Yu
Mencius,Li Ao
Mencius,Linji Yixuan
Mencius,Sengzhao
Mencius,Tertullian
Mencius,Valluvar
Mencius,Wang Bi
Mencius,Al-Ghazali
Mencius,Averroes
Mencius,Cheng Hao
Mencius,Cheng Yi
Mencius,Ibn Khaldun
Mencius,Zhu Xi
Mencius,Wang Yangming
Mencius,Huang Zongxi
Mencius,Voltaire
Mencius,Wang Fuzhi
Mencius,Cai Yuanpei
Mencius,Ch'ien Mu
Mencius,Feng Youlan
Mencius,Hu Shih
Mencius,Kang Youwei
Mencius,Liang Qichao
Mencius,Mao Zedong
Mencius,Sun Yat-sen
Mencius,Zhang Dongsun
Mencius,Roger T. Ames
Mencius,Mou Zongsan
Mencius,Qiu Renzong
Mencius,Tsang Lap Chuen
Mencius,Zhou Guoping
Markandeya,Agastya
Markandeya,Angiras
Markandeya,Ashtavakra
Markandeya,Dirghatamas
Markandeya,Jaimini
Markandeya,Kapila
Markandeya,Kanada
Markandeya,Parashara
Markandeya,Shvetashvatara
Markandeya,Vasishtha
Markandeya,Yajnavalkya
Markandeya,Bhoja
Menedemus,Cicero
Menedemus,Plato
Menedemus,Socrates
Menedemus,Stilpo
Maitreyi,Yajnavalkya
Maitreyi,Adi Shankara
Maitreyi,Yi I
Maitreyi,Paul Deussen
Metrocles,Antisthenes
Metrocles,Aristotle
Metrocles,Crates of Thebes
Metrocles,Hecato of Rhodes
Metrocles,Menedemus
Metrocles,Stilpo
Metrocles,Theophrastus
Metrocles,Xenocrates
Metrodorus of Lampsacus,Aenesidemus
Metrodorus of Lampsacus,Anaxagoras
Metrodorus of Lampsacus,Anaximander
Metrodorus of Lampsacus,Anniceris
Metrodorus of Lampsacus,Antisthenes
Metrodorus of Lampsacus,Arcesilaus
Metrodorus of Lampsacus,Archytas
Metrodorus of Lampsacus,Aristotle
Metrodorus of Lampsacus,Callicles
Metrodorus of Lampsacus,Carneades
Metrodorus of Lampsacus,Chrysippus
Metrodorus of Lampsacus,Cicero
Metrodorus of Lampsacus,Cleanthes
Metrodorus of Lampsacus,Cleobulus
Metrodorus of Lampsacus,Democritus
Metrodorus of Lampsacus,Diodorus Cronus
Metrodorus of Lampsacus,Empedocles
Metrodorus of Lampsacus,Epicurus
Metrodorus of Lampsacus,Epimenides
Metrodorus of Lampsacus,Euclid of Megara
Metrodorus of Lampsacus,Gorgias
Metrodorus of Lampsacus,Hegesias of Cyrene
Metrodorus of Lampsacus,Hippasus
Metrodorus of Lampsacus,Hippias
Metrodorus of Lampsacus,Leucippus
Metrodorus of Lampsacus,Lucretius
Metrodorus of Lampsacus,Menedemus
Metrodorus of Lampsacus,Panaetius
Metrodorus of Lampsacus,Parmenides
Metrodorus of Lampsacus,Philo of Larissa
Metrodorus of Lampsacus,Plato
Metrodorus of Lampsacus,Posidonius
Metrodorus of Lampsacus,Prodicus
Metrodorus of Lampsacus,Protagoras
Metrodorus of Lampsacus,Pyrrho
Metrodorus of Lampsacus,Pythagoras
Metrodorus of Lampsacus,Socrates
Metrodorus of Lampsacus,Speusippus
Metrodorus of Lampsacus,Stilpo
Metrodorus of Lampsacus,Strato of Lampsacus
Metrodorus of Lampsacus,Thales
Metrodorus of Lampsacus,Theano
Metrodorus of Lampsacus,Theophrastus
Metrodorus of Lampsacus,Thrasymachus
Metrodorus of Lampsacus,Timon of Phlius
Metrodorus of Lampsacus,Xenocrates
Metrodorus of Lampsacus,Xenophon
Metrodorus of Lampsacus,Zeno of Citium
Metrodorus of Lampsacus,Zeno of Sidon
Metrodorus of Lampsacus,Alcinous
Metrodorus of Lampsacus,Alexander of Aphrodisias
Metrodorus of Lampsacus,Ammonius Hermiae
Metrodorus of Lampsacus,Ammonius Saccas
Metrodorus of Lampsacus,Apollonius of Tyana
Metrodorus of Lampsacus,Apuleius
Metrodorus of Lampsacus,Marcus Aurelius
Metrodorus of Lampsacus,Damascius
Metrodorus of Lampsacus,Diogenes of Oenoanda
Metrodorus of Lampsacus,Epictetus
Metrodorus of Lampsacus,Favorinus
Metrodorus of Lampsacus,Galen
Metrodorus of Lampsacus,Iamblichus
Metrodorus of Lampsacus,Lucian
Metrodorus of Lampsacus,Lucius Annaeus Cornutus
Metrodorus of Lampsacus,Numenius of Apamea
Metrodorus of Lampsacus,Philostratus
Metrodorus of Lampsacus,Plotinus
Metrodorus of Lampsacus,Porphyry
Metrodorus of Lampsacus,Proclus
Metrodorus of Lampsacus,Sextus Empiricus
Metrodorus of Lampsacus,Syrianus
Metrodorus of Chios,Anaxarchus
Metrodorus of Chios,Cicero
Metrodorus of Chios,Democritus
Metrodorus of Chios,Epicurus
Metrodorus of Chios,Parmenides
Metrodorus of Stratonicea,Arcesilaus
Metrodorus of Stratonicea,Aristotle
Metrodorus of Stratonicea,Carneades
Metrodorus of Stratonicea,Cicero
Metrodorus of Stratonicea,Clitomachus
Metrodorus of Stratonicea,Crantor
Metrodorus of Stratonicea,Heraclides Ponticus
Metrodorus of Stratonicea,Menedemus
Metrodorus of Stratonicea,Philo of Larissa
Metrodorus of Stratonicea,Plato
Metrodorus of Stratonicea,Speusippus
Metrodorus of Stratonicea,Xenocrates
Metrodorus of Stratonicea,Aedesius
Metrodorus of Stratonicea,Albinus
Metrodorus of Stratonicea,Alcinous
Metrodorus of Stratonicea,Ammonius Hermiae
Metrodorus of Stratonicea,Ammonius Saccas
Metrodorus of Stratonicea,Apuleius
Metrodorus of Stratonicea,Arius
Metrodorus of Stratonicea,Calcidius
Metrodorus of Stratonicea,Chrysanthius
Metrodorus of Stratonicea,Clement of Alexandria
Metrodorus of Stratonicea,Damascius
Metrodorus of Stratonicea,David the Invincible
Metrodorus of Stratonicea,Al-Farabi
Metrodorus of Stratonicea,Iamblichus
Metrodorus of Stratonicea,Longinus
Metrodorus of Stratonicea,Gaius Marius Victorinus
Metrodorus of Stratonicea,Numenius of Apamea
Metrodorus of Stratonicea,Plotinus
Metrodorus of Stratonicea,Porphyry
Metrodorus of Stratonicea,Proclus
Metrodorus of Stratonicea,Pseudo-Dionysius the Areopagite
Metrodorus of Stratonicea,Syrianus
Metrodorus of Stratonicea,Anselm
Metrodorus of Stratonicea,Bonaventure
Metrodorus of Stratonicea,Henry of Ghent
Metrodorus of Stratonicea,Meister Eckhart
Metrodorus of Stratonicea,Paul of Venice
Metrodorus of Stratonicea,Theodoric of Freiberg
Metrodorus of Stratonicea,Giordano Bruno
Metrodorus of Stratonicea,Marsilio Ficino
Metrodorus of Stratonicea,Giovanni Pico della Mirandola
Metrodorus of Stratonicea,Ralph Cudworth
Metrodorus of Stratonicea,Henry More
Metrodorus of Stratonicea,Blaise Pascal
Metrodorus of Stratonicea,Emanuel Swedenborg
Metrodorus of Stratonicea,Bernard Bolzano
Metrodorus of Stratonicea,Henri Bergson
Metrodorus of Stratonicea,Ralph Waldo Emerson
Metrodorus of Stratonicea,Gottlob Frege
Metrodorus of Stratonicea,Edmund Husserl
Metrodorus of Stratonicea,Roman Ingarden
Metrodorus of Stratonicea,G. E. Moore
Metrodorus of Stratonicea,Josiah Royce
Metrodorus of Stratonicea,Leo Strauss
Metrodorus of Stratonicea,Roderick Chisholm
Metrodorus of Stratonicea,Alonzo Church
Metrodorus of Stratonicea,Michael Dummett
Metrodorus of Stratonicea,Peter van Inwagen
Metrodorus of Stratonicea,David Kaplan
Metrodorus of Stratonicea,Saul Kripke
Metrodorus of Stratonicea,Alvin Plantinga
Metrodorus of Stratonicea,Nicholas Wolterstorff
Metrodorus of Stratonicea,Crispin Wright
Metrodorus of Stratonicea,Edward N. Zalta
Mozi,Aristotle
Mozi,Chanakya
Mozi,Cicero
Mozi,Confucius
Mozi,Deng Xi
Mozi,Dong Zhongshu
Mozi,Gaozi
Mozi,Guan Zhong
Mozi,Han Fei
Mozi,Hui Shi
Mozi,Li Kui
Mozi,Li Si
Mozi,Lu Ban
Mozi,Mencius
Mozi,Plato
Mozi,Shang Yang
Mozi,Shen Buhai
Mozi,Shen Dao
Mozi,Socrates
Mozi,Sun Tzu
Mozi,Su Qin
Mozi,Thucydides
Mozi,Xenophon
Mozi,Yang Xiong
Mozi,Zhang Yi
Mozi,Zichan
Mozi,Zisi
Mozi,Zou Yan
Mozi,Al-Farabi
Mozi,Han Yu
Mozi,Li Ao
Mozi,Linji Yixuan
Mozi,Sengzhao
Mozi,Tertullian
Mozi,Valluvar
Mozi,Wang Bi
Mozi,Al-Ghazali
Mozi,Averroes
Mozi,Cheng Hao
Mozi,Cheng Yi
Mozi,Ibn Khaldun
Mozi,Zhu Xi
Mozi,Wang Yangming
Mozi,Huang Zongxi
Mozi,Voltaire
Mozi,Wang Fuzhi
Mozi,Jeremy Bentham
Mozi,Cai Yuanpei
Mozi,Ch'ien Mu
Mozi,Feng Youlan
Mozi,Hu Shih
Mozi,Kang Youwei
Mozi,Liang Qichao
Mozi,Mao Zedong
Mozi,Sun Yat-sen
Mozi,Zhang Dongsun
Mozi,Wing-tsit Chan
Mozi,Mou Zongsan
Mozi,David Shepherd Nivison
Mozi,Qiu Renzong
Mozi,Tsang Lap Chuen
Mozi,Edward N. Zalta
Mozi,Zhou Guoping
Nagasena,Asanga
Nagasena,Bodhidharma
Nagasena,Buddhaghosa
Nagasena,Nagarjuna
Nagasena,Vasubandhu
Nagasena,Zhiyi
Nagasena,Naropa
Nagasena,Nichiren
Nagasena,Shinran
Nagasena,B. R. Ambedkar
Parshvanatha,Ghosha
Parshvanatha,Mahavira
Parshvanatha,Parshva
Parshvanatha,Udayana
Parshvanatha,Khana
Panaetius,Aristotle
Panaetius,Carneades
Panaetius,Chrysippus
Panaetius,Cicero
Panaetius,Cleanthes
Panaetius,Plato
Panaetius,Posidonius
Panaetius,Pyrrho
Panaetius,Socrates
Panaetius,Theophrastus
Panaetius,Xenocrates
Panaetius,Zeno of Citium
Panaetius,Marcus Aurelius
Panaetius,Clement of Alexandria
Panaetius,Epictetus
Panaetius,Proclus
Panaetius,Sextus Empiricus
Panaetius,Anselm
PÄá¹ini,Agastya
PÄá¹ini,Angiras
PÄá¹ini,Aristotle
PÄá¹ini,Ashtavakra
PÄá¹ini,Gautama Buddha
PÄá¹ini,Jaimini
PÄá¹ini,Kapila
PÄá¹ini,Kanada
PÄá¹ini,Markandeya
PÄá¹ini,Pingala
PÄá¹ini,Plato
PÄá¹ini,Shvetashvatara
PÄá¹ini,Vasishtha
PÄá¹ini,Yajnavalkya
PÄá¹ini,Abhinavagupta
PÄá¹ini,Adi Shankara
PÄá¹ini,Arius
PÄá¹ini,Bhartrhari
PÄá¹ini,Jayanta Bhatta
PÄá¹ini,Valluvar
PÄá¹ini,Akka Mahadevi
PÄá¹ini,Basava
PÄá¹ini,Gangesha Upadhyaya
PÄá¹ini,Kabir
PÄá¹ini,Narahari Tirtha
PÄá¹ini,Ramanuja
PÄá¹ini,Siddheshwar
PÄá¹ini,Vedanta Desika
PÄá¹ini,Raghunatha Siromani
PÄá¹ini,Gottlob Frege
PÄá¹ini,Ferdinand de Saussure
PÄá¹ini,Johannes Bronkhorst
PÄá¹ini,Noam Chomsky
Parashara,Agastya
Parashara,Angiras
Parashara,Ashtavakra
Parashara,Dirghatamas
Parashara,Jaimini
Parashara,Kapila
Parashara,Kanada
Parashara,Markandeya
Parashara,Shvetashvatara
Parashara,Vasishtha
Parashara,Yajnavalkya
Parashara,Abhinavagupta
Parashara,Adi Shankara
Parashara,Jayanta Bhatta
Parashara,Valluvar
Parashara,Akka Mahadevi
Parashara,Bhoja
Parashara,Basava
Parashara,Gangesha Upadhyaya
Parashara,Kabir
Parashara,Narahari Tirtha
Parashara,Ramanuja
Parashara,Siddheshwar
Parashara,Vedanta Desika
Parashara,Raghunatha Siromani
Parmenides,Aenesidemus
Parmenides,Alcmaeon of Croton
Parmenides,Anaxagoras
Parmenides,Anaximander
Parmenides,Anniceris
Parmenides,Antisthenes
Parmenides,Arcesilaus
Parmenides,Archytas
Parmenides,Aristotle
Parmenides,Callicles
Parmenides,Carneades
Parmenides,Chrysippus
Parmenides,Cicero
Parmenides,Cleanthes
Parmenides,Cleobulus
Parmenides,Democritus
Parmenides,Diodorus Cronus
Parmenides,Empedocles
Parmenides,Epicurus
Parmenides,Epimenides
Parmenides,Euclid of Megara
Parmenides,Gorgias
Parmenides,Hegesias of Cyrene
Parmenides,Heraclitus of Ephesus
Parmenides,Hippasus
Parmenides,Hippias
Parmenides,Leucippus
Parmenides,Lucretius
Parmenides,Melissus of Samos
Parmenides,Menedemus
Parmenides,Metrodorus of Lampsacus
Parmenides,Mozi
Parmenides,Panaetius
Parmenides,Philo of Larissa
Parmenides,Plato
Parmenides,Posidonius
Parmenides,Prodicus
Parmenides,Protagoras
Parmenides,Pyrrho
Parmenides,Pythagoras
Parmenides,Socrates
Parmenides,Speusippus
Parmenides,Stilpo
Parmenides,Strato of Lampsacus
Parmenides,Thales
Parmenides,Theano
Parmenides,Theophrastus
Parmenides,Thrasymachus
Parmenides,Thucydides
Parmenides,Timon of Phlius
Parmenides,Xenocrates
Parmenides,Xenophon
Parmenides,Zeno of Citium
Parmenides,Zeno of Elea
Parmenides,Zeno of Sidon
Parmenides,Alcinous
Parmenides,Alexander of Aphrodisias
Parmenides,Ammonius Hermiae
Parmenides,Ammonius Saccas
Parmenides,Apollonius of Tyana
Parmenides,Apuleius
Parmenides,Arius
Parmenides,Marcus Aurelius
Parmenides,Avicenna
Parmenides,Damascius
Parmenides,Diogenes of Oenoanda
Parmenides,Epictetus
Parmenides,Eusebius of Caesarea
Parmenides,Favorinus
Parmenides,Galen
Parmenides,Iamblichus
Parmenides,Al-Kindi
Parmenides,Lucian
Parmenides,Lucius Annaeus Cornutus
Parmenides,Numenius of Apamea
Parmenides,Philostratus
Parmenides,Plotinus
Parmenides,Porphyry
Parmenides,Proclus
Parmenides,Sextus Empiricus
Parmenides,Simplicius of Cilicia
Parmenides,Syrianus
Parmenides,Al-Ghazali
Parmenides,Averroes
Parmenides,Ludwig Boltzmann
Parmenides,Albert Einstein
Parmenides,Martin Heidegger
Parmenides,Friedrich Nietzsche
Parmenides,Hermann Weyl
Parmenides,Marcel Conche
Parmenides,Karl Popper
Parmenides,Gregory Vlastos
PaÃ±caÅikha,Gautama Buddha
PaÃ±caÅikha,Chanakya
PaÃ±caÅikha,Jaimini
PaÃ±caÅikha,Kapila
PaÃ±caÅikha,Kanada
PaÃ±caÅikha,Mahavira
PaÃ±caÅikha,Shvetashvatara
PaÃ±caÅikha,Uddalaka Aruni
PaÃ±caÅikha,Yajnavalkya
PaÃ±caÅikha,Abhinavagupta
PaÃ±caÅikha,Adi Shankara
PaÃ±caÅikha,Buddhaghosa
PaÃ±caÅikha,Dharmakirti
PaÃ±caÅikha,Isvarakrsna
PaÃ±caÅikha,Jayanta Bhatta
PaÃ±caÅikha,Nagarjuna
PaÃ±caÅikha,Valluvar
PaÃ±caÅikha,Vasubandhu
PaÃ±caÅikha,Jayatirtha
PaÃ±caÅikha,Ramanuja
PaÃ±caÅikha,Vedanta Desika
PaÃ±caÅikha,Chaitanya Mahaprabhu
PaÃ±caÅikha,Raghunatha Siromani
PaÃ±caÅikha,Vyasatirtha
PaÃ±caÅikha,Denis Diderot
PaÃ±caÅikha,Baron d'Holbach
PaÃ±caÅikha,Mikhail Bakunin
PaÃ±caÅikha,Paul Deussen
PaÃ±caÅikha,Ludwig Feuerbach
PaÃ±caÅikha,Karl Marx
PaÃ±caÅikha,Friedrich Nietzsche
PaÃ±caÅikha,Bertrand Russell
PaÃ±caÅikha,Julian Baggini
PaÃ±caÅikha,Johannes Bronkhorst
PaÃ±caÅikha,Mario Bunge
PaÃ±caÅikha,Albert Camus
PaÃ±caÅikha,Daniel Dennett
PaÃ±caÅikha,Mircea Eliade
PaÃ±caÅikha,A. C. Grayling
PaÃ±caÅikha,Sam Harris
PaÃ±caÅikha,Christopher Hitchens
PaÃ±caÅikha,Michael Lou Martin
PaÃ±caÅikha,Michel Onfray
PaÃ±caÅikha,Peter Singer
PaÃ±caÅikha,Anna-Teresa Tymieniecka
Parshva,Ghosha
Parshva,Mahavira
Parshva,Parshvanatha
Parshva,Udayana
Parshva,Khana
PataÃ±jali,Jaimini
PataÃ±jali,Kapila
PataÃ±jali,Li Si
PataÃ±jali,Pingala
PataÃ±jali,Vasishtha
PataÃ±jali,Yajnavalkya
PataÃ±jali,Abhinavagupta
PataÃ±jali,Adi Shankara
PataÃ±jali,Jayanta Bhatta
PataÃ±jali,Valluvar
PataÃ±jali,Bhoja
PataÃ±jali,Jayatirtha
PataÃ±jali,Naropa
PataÃ±jali,Ramanuja
PataÃ±jali,Vedanta Desika
PataÃ±jali,Chaitanya Mahaprabhu
PataÃ±jali,Raghunatha Siromani
PataÃ±jali,Vyasatirtha
PataÃ±jali,Edwin Bryant
PataÃ±jali,Bimal Krishna Matilal
Payasi,Mahavira
Pippalada,Agastya
Pippalada,Angiras
Pippalada,Ashtavakra
Pippalada,Jaimini
Pippalada,Kapila
Pippalada,Kanada
Pippalada,Markandeya
Pippalada,Shvetashvatara
Pippalada,Yajnavalkya
Pippalada,Abhinavagupta
Pippalada,Adi Shankara
Pippalada,Jayanta Bhatta
Pippalada,Valluvar
Pippalada,Akka Mahadevi
Pippalada,Basava
Pippalada,Gangesha Upadhyaya
Pippalada,Kabir
Pippalada,Narahari Tirtha
Pippalada,Ramanuja
Pippalada,Siddheshwar
Pippalada,Vedanta Desika
Pippalada,Raghunatha Siromani
Pherecydes of Syros,Aenesidemus
